filename,mfcc_start,chroma_start,tempo_start,mfcc_end,chroma_end,tempo_end,uri
Destroy Everything You Touch - Ladytron.mp3,"-316.9647521972656,112.1917953491211,7.39265251159668,16.511388778686523,6.130313396453857","0.380344957113266,0.3752424418926239,0.5271226763725281,0.5723587870597839,0.8349511027336121,0.6406201720237732,0.4113931953907013,0.36352279782295227,0.45888376235961914,0.353522926568985,0.3524121046066284,0.5194516181945801",123.046875,"-538.3275146484375,69.66688537597656,11.015192031860352,14.772775650024414,11.048592567443848","0.3685932457447052,0.3406018018722534,0.36843574047088623,0.4501919150352478,0.8372519016265869,0.42463433742523193,0.2984928488731384,0.3564225435256958,0.29738491773605347,0.2566166818141937,0.30423423647880554,0.40906822681427",123.046875,spotify:track:7z5xueAygjpMdd7hT8zAY3
Destroyer - Panama.mp3,"-327.8802795410156,128.36827087402344,-63.281410217285156,2.7048521041870117,-14.902543067932129","0.36236801743507385,0.5100592374801636,0.15987031161785126,0.31007832288742065,0.10174024105072021,0.1667732298374176,0.07301081717014313,0.14860761165618896,0.6367403268814087,0.16776013374328613,0.08248205482959747,0.08439116925001144",123.046875,"-264.1365051269531,105.69985961914062,14.915541648864746,25.498210906982422,12.432886123657227","0.3801014721393585,0.622603714466095,0.3449472188949585,0.40195736289024353,0.3222733438014984,0.42269226908683777,0.4962262213230133,0.5595661997795105,0.6277681589126587,0.3811732828617096,0.26574933528900146,0.2324722409248352",117.45383522727273,spotify:track:1ChOmDUeCFFLA4nk1KKpRU
Destroyer - Parkway Drive.mp3,"-423.42626953125,152.1417694091797,19.052032470703125,21.092397689819336,25.456287384033203","0.6455439925193787,0.6428548097610474,0.6716412901878357,0.6998270750045776,0.7348253726959229,0.7709208726882935,0.7445205450057983,0.6963033676147461,0.6034501791000366,0.557899534702301,0.5649890303611755,0.6167091727256775",123.046875,"-201.5439910888672,53.00438690185547,-15.514768600463867,13.153218269348145,-2.5736939907073975","0.4197356402873993,0.39525091648101807,0.37112778425216675,0.4280907213687897,0.47197455167770386,0.49675634503364563,0.5454790592193604,0.4463180601596832,0.5568620562553406,0.43618065118789673,0.40989187359809875,0.5576387047767639",129.19921875,spotify:track:19STBV8KgQ5TqoYbio5Ewm
Detach - Hans Zimmer.mp3,"-679.4473876953125,74.63034057617188,-4.6305084228515625,-4.894017696380615,18.89837646484375","0.9937608242034912,0.16705889999866486,0.03872177377343178,0.03659459948539734,0.036376114934682846,0.03586651384830475,0.025710757821798325,0.034282322973012924,0.029100948944687843,0.0352170430123806,0.03250006586313248,0.17341257631778717",123.046875,"-576.9545288085938,83.27444458007812,-19.671754837036133,8.514464378356934,-14.014261245727539","0.8355295062065125,0.17745615541934967,0.048891838639974594,0.16509680449962616,0.5209661722183228,0.12948887050151825,0.05937856063246727,0.08234408497810364,0.18590611219406128,0.707802951335907,0.18081416189670563,0.23059073090553284",129.19921875,spotify:track:4LFTLsnrGGZFtHdjlrV8Gx
Detroit - Disasterpeace.mp3,"-404.4518127441406,128.90582275390625,-0.6821515560150146,-7.711993217468262,-25.023401260375977","0.09553971141576767,0.558258593082428,0.19891463220119476,0.029791397973895073,0.02670365758240223,0.057179298251867294,0.21947355568408966,0.14547279477119446,0.36654022336006165,0.520885169506073,0.16985613107681274,0.028771227225661278",117.45383522727273,"-434.2724914550781,122.0408935546875,71.7530746459961,33.63397979736328,14.470561981201172","0.18247026205062866,0.51436847448349,0.20952071249485016,0.06917551159858704,0.05102749168872833,0.09156986325979233,0.16696836054325104,0.16420339047908783,0.45879530906677246,0.6454670429229736,0.22406204044818878,0.08813383430242538",117.45383522727273,spotify:track:3EfXB0To1zCbgDgPkSt9pR
Deva Shree Ganesha - Ajay-Atul.mp3,"-225.61634826660156,114.9232406616211,14.119845390319824,55.19509506225586,11.705082893371582","0.5917388200759888,0.735166609287262,0.490129679441452,0.3289397656917572,0.24531392753124237,0.22989340126514435,0.22262053191661835,0.3005985915660858,0.22811821103096008,0.19521735608577728,0.24732409417629242,0.33350497484207153",112.34714673913044,"-193.0107421875,86.23320007324219,-33.47925567626953,-6.44619083404541,-33.97657775878906","0.11276739090681076,0.1481885015964508,0.23532013595104218,0.31466031074523926,0.34610235691070557,0.27603352069854736,0.3020850419998169,0.4216146469116211,0.5277045965194702,0.34817254543304443,0.13779078423976898,0.10553614795207977",129.19921875,spotify:track:6Ozx2ngGtXrqznTKhKBlrT
Devil - Barren Gates.mp3,"-173.3517303466797,192.30807495117188,-2.7826197147369385,21.505596160888672,7.223924160003662","0.18162554502487183,0.19506093859672546,0.2186300903558731,0.23597212135791779,0.3538748621940613,0.3784496784210205,0.7918749451637268,0.5426571369171143,0.2623603045940399,0.2284955531358719,0.2520594000816345,0.21854406595230103",123.046875,"-451.97412109375,48.68792724609375,20.147459030151367,-3.015472888946533,-9.541955947875977","0.022262362763285637,0.029140697792172432,0.042444825172424316,0.06607643514871597,0.09450502693653107,0.10021228343248367,0.27274301648139954,0.34634754061698914,0.5881040096282959,0.9170050024986267,0.3173692524433136,0.04143907502293587",123.046875,spotify:track:3lj59hy6FrRDyYNo8Onuud
Devil Doesnt Bargain - Alec Benjamin.mp3,"-162.60494995117188,125.64078521728516,-17.486316680908203,7.061158657073975,-0.7017920613288879","0.25664570927619934,0.14768651127815247,0.258281409740448,0.40994971990585327,0.18659712374210358,0.22516435384750366,0.20117969810962677,0.40341097116470337,0.29333823919296265,0.1906624436378479,0.2830474078655243,0.17738555371761322",123.046875,"-288.0242614746094,73.40653228759766,-5.151144027709961,31.122207641601562,-5.6165452003479","0.1282508671283722,0.06567933410406113,0.12906701862812042,0.26378971338272095,0.19300389289855957,0.4225441515445709,0.17891831696033478,0.20446918904781342,0.21717627346515656,0.1739153414964676,0.2680552899837494,0.1313878744840622",123.046875,
Devil Eyes - Hippie Sabotage.mp3,"-282.9066162109375,158.5792236328125,-47.67597961425781,-9.762357711791992,-5.430546283721924","0.29547587037086487,0.3564660847187042,0.21093879640102386,0.45148327946662903,0.39869749546051025,0.13869211077690125,0.12615065276622772,0.3133417069911957,0.5606047511100769,0.20611083507537842,0.3162955343723297,0.5326665043830872",143.5546875,"-213.97482299804688,132.47872924804688,13.322884559631348,11.320687294006348,4.3903889656066895","0.3193848431110382,0.31228750944137573,0.32993102073669434,0.6195279955863953,0.6903185248374939,0.35936155915260315,0.2812618911266327,0.3202228546142578,0.5063380002975464,0.25079816579818726,0.35318148136138916,0.608069896697998",151.99908088235293,spotify:track:7MiZjKawmXTsTNePyTfPyL
Devil Eyes - ZODIVK.mp3,"-464.0510559082031,114.77477264404297,55.004703521728516,48.43629455566406,26.553020477294922","0.24752365052700043,0.3590107858181,0.4320697486400604,0.3594905436038971,0.29270222783088684,0.4992453455924988,0.40760862827301025,0.2992817461490631,0.24594654142856598,0.3377111256122589,0.370080828666687,0.2520448863506317",123.046875,"-308.6546630859375,82.1097183227539,-9.262886047363281,28.259071350097656,8.127297401428223","0.34902748465538025,0.5106359720230103,0.8142125010490417,0.48800063133239746,0.501137375831604,0.48216110467910767,0.44515955448150635,0.3454926311969757,0.4291764497756958,0.6008009910583496,0.3387334942817688,0.3169093430042267",103.359375,spotify:track:04cMUwER7r2VwqMCj4kYJ9
Devil Ride - Razihel.mp3,"-204.62489318847656,168.44900512695312,-40.55119323730469,1.3674808740615845,6.248617649078369","0.31567272543907166,0.33288195729255676,0.19576357305049896,0.17503894865512848,0.10483819246292114,0.10051265358924866,0.20944203436374664,0.5596362948417664,0.5241406559944153,0.25823190808296204,0.3422941267490387,0.24246136844158173",86.1328125,"-137.2626495361328,135.37503051757812,48.85957336425781,18.545679092407227,24.67388343811035","0.5573223233222961,0.516605794429779,0.5023223757743835,0.5398988723754883,0.5686855316162109,0.615963876247406,0.6044597029685974,0.7002160549163818,0.7221763730049133,0.6927892565727234,0.7659972310066223,0.6417244672775269",129.19921875,
DEVIL SOUL - Phonk Killer.mp3,"-74.61750030517578,152.4900665283203,-12.773655891418457,-6.9660964012146,-18.275556564331055","0.31917840242385864,0.4784800112247467,0.34498703479766846,0.23143109679222107,0.3926059305667877,0.31091511249542236,0.35684919357299805,0.35907620191574097,0.6108293533325195,0.5372549891471863,0.3758152425289154,0.4129141569137573",129.19921875,"-182.8408660888672,146.57357788085938,-9.936524391174316,-9.22988510131836,-17.950759887695312","0.30640727281570435,0.29252415895462036,0.4646308720111847,0.21907195448875427,0.20450913906097412,0.31020861864089966,0.2638421952724457,0.30710965394973755,0.3217517137527466,0.5645756125450134,0.40696007013320923,0.3179950416088104",129.19921875,spotify:track:7t0OaHwReZjPuEBImsRwvX
Devil You Dont - CXLOE.mp3,"-344.705810546875,112.69915771484375,-1.0255098342895508,22.282480239868164,11.746810913085938","0.24006786942481995,0.38163065910339355,0.3368016481399536,0.21404097974300385,0.17346437275409698,0.14147187769412994,0.08198972046375275,0.10708478093147278,0.29282090067863464,0.5633809566497803,0.5115342140197754,0.34871751070022583",103.359375,"-220.22833251953125,47.58563995361328,5.574186325073242,4.93739128112793,-1.626114010810852","0.2179960161447525,0.1898021548986435,0.21572500467300415,0.16024701297283173,0.14770658314228058,0.22080446779727936,0.1706477403640747,0.19257822632789612,0.27488112449645996,0.7010604739189148,0.5512800216674805,0.2955784201622009",135.99917763157896,
Devils Advocate - The Neighbourhood.mp3,"-141.49952697753906,91.60594940185547,4.54514741897583,19.142030715942383,1.0151628255844116","0.34469038248062134,0.44966843724250793,0.6169874668121338,0.467499315738678,0.44525977969169617,0.40661269426345825,0.3868579566478729,0.4106910228729248,0.36603429913520813,0.31295308470726013,0.32908064126968384,0.3588204085826874",99.38401442307692,"-168.86973571777344,92.58309173583984,-10.348005294799805,12.779104232788086,-4.305196285247803","0.39823317527770996,0.32732370495796204,0.5516840219497681,0.5161951184272766,0.7466509342193604,0.41690102219581604,0.3643782138824463,0.3695160746574402,0.3501202166080475,0.4413517713546753,0.38248398900032043,0.4387589693069458",129.19921875,
Dhol Jageero Da - Panjabi MC.mp3,"-296.3172912597656,40.60281753540039,-15.19044303894043,8.062646865844727,-6.941723346710205","0.035666950047016144,0.040698885917663574,0.06043412536382675,0.031963080167770386,0.028331324458122253,0.07069391012191772,0.23224478960037231,0.38586074113845825,0.11370645463466644,0.03810841962695122,0.027261706069111824,0.02514042891561985",129.19921875,"-151.84523010253906,72.65142822265625,-36.00338363647461,18.447216033935547,-6.7190728187561035","0.2820119559764862,0.39912229776382446,0.3197675347328186,0.294146865606308,0.5450916290283203,0.34173619747161865,0.46670952439308167,0.503409743309021,0.42323875427246094,0.3066924512386322,0.32757970690727234,0.42110884189605713",161.4990234375,spotify:track:3THyCpywXqlelZEERK2RlO
Dholna - Uttam Singh.mp3,"-200.97132873535156,145.394775390625,-35.554325103759766,-0.6080871224403381,-18.374876022338867","0.14211443066596985,0.2560156583786011,0.08144214749336243,0.04690881073474884,0.13919195532798767,0.09961234033107758,0.3427584767341614,0.11185440421104431,0.24908223748207092,0.5653473138809204,0.2210647016763687,0.37451621890068054",172.265625,"-225.616455078125,96.9488754272461,9.480018615722656,-7.7012104988098145,-3.829817056655884","0.22279375791549683,0.3167392611503601,0.19889071583747864,0.1893911212682724,0.280911386013031,0.23115670680999756,0.49846360087394714,0.23961496353149414,0.34154611825942993,0.7503613233566284,0.2962735593318939,0.3578319251537323",172.265625,spotify:track:6O8ZM3IKYcSBzpnuxpCAQr
Dhoom Taana - Shreya Ghoshal.mp3,"-289.7983703613281,52.077789306640625,4.310883522033691,38.48017120361328,-2.531796455383301","0.675825834274292,0.7680054306983948,0.6174723505973816,0.5478158593177795,0.5389562249183655,0.5813732743263245,0.5736870169639587,0.5845718383789062,0.5345521569252014,0.5471842288970947,0.5927808284759521,0.6208182573318481",112.34714673913044,"-349.47314453125,58.834930419921875,-25.453689575195312,9.172463417053223,-6.087905406951904","0.3570753335952759,0.39746975898742676,0.40317201614379883,0.4363270699977875,0.4114384055137634,0.4746478497982025,0.5144321918487549,0.492655873298645,0.44506216049194336,0.39212173223495483,0.43764594197273254,0.35809779167175293",123.046875,spotify:track:4eKWtXoGajnaGKvKAcgc8f
Dhoop Paani Bahne De From Sherdil - The Pilibhit Saga - KK.mp3,"-150.5642852783203,87.81804656982422,-17.94598388671875,-18.21753692626953,-21.001998901367188","0.22532305121421814,0.5447445511817932,0.1854180097579956,0.11052621901035309,0.09550724923610687,0.22113008797168732,0.6247392296791077,0.21224309504032135,0.20635560154914856,0.10930348187685013,0.1214805468916893,0.0927228108048439",151.99908088235293,"-340.4975280761719,125.32701110839844,13.753546714782715,-4.263156414031982,-12.863276481628418","0.10330747067928314,0.3157707750797272,0.08393333107233047,0.011491309851408005,0.04655647650361061,0.3048788905143738,0.8214573264122009,0.1858029067516327,0.09405218064785004,0.037083856761455536,0.04783835634589195,0.015061233192682266",129.19921875,
Diamonds - Mord Fustang.mp3,"-46.432151794433594,34.831356048583984,20.97989845275879,15.52401065826416,22.879236221313477","0.6142914295196533,0.5953914523124695,0.5871054530143738,0.6552009582519531,0.6267220377922058,0.616758406162262,0.575818657875061,0.5820468068122864,0.6252999305725098,0.6255420446395874,0.6259546279907227,0.5830104947090149",129.19921875,"-486.9525451660156,45.84116744995117,-48.33967208862305,-26.078510284423828,-4.656459808349609","0.39874449372291565,0.3255891501903534,0.6348506212234497,0.18892836570739746,0.6014404892921448,0.6141127347946167,0.13440093398094177,0.1582190990447998,0.10916165262460709,0.3073756992816925,0.15114550292491913,0.35297805070877075",129.19921875,spotify:track:5zAvMInb15RHyQXDkf1LGg
Diane Young - Vampire Weekend.mp3,"-220.78372192382812,65.4617691040039,-4.098965167999268,19.9294490814209,6.71369743347168","0.4416508376598358,0.4751752018928528,0.3322716951370239,0.34893229603767395,0.2952716648578644,0.27172982692718506,0.2975642681121826,0.28197771310806274,0.3710111677646637,0.36510804295539856,0.49918997287750244,0.5824194550514221",89.10290948275862,"-386.6518859863281,45.70719528198242,-7.550961017608643,20.57343864440918,5.0708794593811035","0.5427084565162659,0.5756169557571411,0.4620472192764282,0.4737505614757538,0.5157096982002258,0.4944954216480255,0.4728054702281952,0.452587753534317,0.5142732858657837,0.45739421248435974,0.4892580211162567,0.5364369750022888",117.45383522727273,spotify:track:10f0hrbCBiQk9STrFG3EU7
Dick feat Doja Cat - StarBoi3.mp3,"-250.55694580078125,100.25277709960938,11.489114761352539,24.868810653686523,25.14374542236328","0.44352811574935913,0.45630598068237305,0.5571989417076111,0.5253016352653503,0.45137181878089905,0.4342125952243805,0.41175708174705505,0.3944551944732666,0.40899142622947693,0.4833073318004608,0.4899340569972992,0.45485711097717285",63.02400914634146,"-279.6263122558594,43.0145378112793,-7.972643852233887,5.950831890106201,4.555672645568848","0.4251280128955841,0.45411720871925354,0.5275148749351501,0.5880236625671387,0.5217792987823486,0.4216662049293518,0.37134864926338196,0.35065481066703796,0.4243149757385254,0.4766801595687866,0.5234472155570984,0.46007582545280457",123.046875,
Did You Ever Hurt for Me - Jess Benko.mp3,"-393.0191345214844,165.97305297851562,-19.47952651977539,-17.45619010925293,-2.248457908630371","0.4453957974910736,0.1965596079826355,0.14319054782390594,0.20915445685386658,0.6849918365478516,0.2174094170331955,0.1311383843421936,0.19869819283485413,0.1809735745191574,0.23394523561000824,0.2553206980228424,0.4522007405757904",112.34714673913044,"-447.5921630859375,148.75494384765625,8.799696922302246,7.031686305999756,13.474369049072266","0.20996056497097015,0.09975800663232803,0.14854800701141357,0.13108937442302704,0.37596118450164795,0.7347800135612488,0.3570324182510376,0.2198285311460495,0.11308524012565613,0.09261281043291092,0.05627695471048355,0.1252216398715973",129.19921875,
Die 4 You - Perfume Genius.mp3,"-402.6436462402344,62.22797775268555,-24.742141723632812,2.74800443649292,-26.472061157226562","0.6573259234428406,0.3983338177204132,0.2182486355304718,0.2025928646326065,0.2901221513748169,0.421183705329895,0.4848632514476776,0.3950772285461426,0.5187680721282959,0.49783724546432495,0.40529540181159973,0.49696752429008484",129.19921875,"-446.2068176269531,88.83037567138672,3.86755108833313,7.974196434020996,11.46494197845459","0.010833438485860825,0.024309899657964706,0.07298161834478378,0.09562639147043228,0.06584464013576508,0.08176663517951965,0.2237914502620697,0.7867937684059143,0.28919678926467896,0.0331561453640461,0.010954929515719414,0.007146179210394621",129.19921875,spotify:track:2OBY3aeK3P2iiB6tkuanRz
Die Again - SLEEPYHAD.mp3,"-334.3931884765625,152.3536834716797,-27.546728134155273,-12.158039093017578,-17.984699249267578","0.29075148701667786,0.3490041494369507,0.22526852786540985,0.17790092527866364,0.19521823525428772,0.2939158082008362,0.37340009212493896,0.3043041527271271,0.6665056943893433,0.45344436168670654,0.4865284264087677,0.525306224822998",123.046875,"-140.86270141601562,83.50599670410156,-15.844491004943848,29.13020133972168,7.5461225509643555","0.5274385213851929,0.6510922908782959,0.5719178318977356,0.43793588876724243,0.42286959290504456,0.4063137173652649,0.5156750679016113,0.5385320782661438,0.7234679460525513,0.6967840790748596,0.601826012134552,0.6025786399841309",92.28515625,
Die For You - Joji.mp3,"-382.0719909667969,181.68035888671875,24.31100082397461,29.049339294433594,7.886291027069092","0.1548067182302475,0.22611968219280243,0.48389559984207153,0.5697363615036011,0.38409513235092163,0.2282058596611023,0.24712428450584412,0.48043015599250793,0.4089415669441223,0.2192455232143402,0.2878292500972748,0.16163699328899384",135.99917763157896,"-315.0616149902344,70.6174545288086,-8.251092910766602,13.580240249633789,-4.907694339752197","0.23811230063438416,0.11939200013875961,0.21859070658683777,0.7490564584732056,0.3404175043106079,0.11645173281431198,0.18524125218391418,0.653135359287262,0.47127917408943176,0.256656289100647,0.33533141016960144,0.21582143008708954",123.046875,spotify:track:26hOm7dTtBi0TdpDGl141t
Die For You - The Weeknd.mp3,"-36.107444763183594,126.01229858398438,-23.03022575378418,8.002439498901367,-10.678154945373535","0.3413948714733124,0.33540213108062744,0.2846597731113434,0.3411150574684143,0.40792116522789,0.37315163016319275,0.44783535599708557,0.5544058084487915,0.36781543493270874,0.5223110914230347,0.496614545583725,0.2962384521961212",123.046875,"-432.3487243652344,59.54463195800781,34.860599517822266,36.45077133178711,21.853397369384766","0.4638440012931824,0.5403138995170593,0.4324342608451843,0.35171636939048767,0.3916473388671875,0.3487119972705841,0.4506857991218567,0.4421634078025818,0.560519814491272,0.44362932443618774,0.3519858121871948,0.4637129604816437",135.99917763157896,spotify:track:2LBqCSwhJGcFQeTHMVGwy3
Die For You - VALORANT.mp3,"-280.8699035644531,105.54998016357422,7.501925945281982,10.573355674743652,8.327448844909668","0.27053797245025635,0.2224942445755005,0.31418555974960327,0.7167664170265198,0.31599366664886475,0.1616290658712387,0.1799459457397461,0.19091008603572845,0.26857301592826843,0.255185604095459,0.28028422594070435,0.27620187401771545",95.703125,"-282.765380859375,30.132173538208008,0.3902045488357544,6.820425033569336,2.0532827377319336","0.2245241403579712,0.2608662247657776,0.31420692801475525,0.560535728931427,0.2911064624786377,0.23332835733890533,0.1896211802959442,0.2079683244228363,0.24071654677391052,0.24849528074264526,0.4523918926715851,0.2410523146390915",184.5703125,spotify:track:2lz3zjQ5QCVXiyOzIk02vW
Die Trying - Michl.mp3,"-397.88287353515625,137.5470733642578,40.323631286621094,15.356561660766602,6.609265327453613","0.28898659348487854,0.6293311715126038,0.21239392459392548,0.13073047995567322,0.09441925585269928,0.18268364667892456,0.358907014131546,0.14192044734954834,0.13585703074932098,0.3484559655189514,0.6358664035797119,0.2214052826166153",107.666015625,"-211.68386840820312,92.77188873291016,-21.0004940032959,12.483477592468262,-5.577538013458252","0.34789541363716125,0.42625659704208374,0.37462207674980164,0.500483512878418,0.3457792401313782,0.36870309710502625,0.4243764281272888,0.42338186502456665,0.5942677855491638,0.4832855761051178,0.5421597957611084,0.33241742849349976",123.046875,spotify:track:5JTAGruCIDyRLhKLwFkTnS
Die Walkure Act III Ride of the Valkyries - Richard Wagner.mp3,"-348.1500244140625,94.90023803710938,-51.48163604736328,7.720223903656006,-14.506709098815918","0.15789970755577087,0.2580238878726959,0.2031535506248474,0.11293788254261017,0.119991734623909,0.20257605612277985,0.7643365263938904,0.7800247073173523,0.21640785038471222,0.09413730353116989,0.12356190383434296,0.1798872947692871",112.34714673913044,"-378.8160095214844,23.340559005737305,-32.5652961730957,-10.722118377685547,-6.034843444824219","0.4821352958679199,0.46329036355018616,0.48381349444389343,0.47703132033348083,0.46218621730804443,0.5019252300262451,0.5219326615333557,0.52492356300354,0.5111472606658936,0.5011269450187683,0.5005070567131042,0.49653011560440063",151.99908088235293,
DiE4u - Bring Me The Horizon.mp3,"-199.2113494873047,99.9652328491211,-8.174001693725586,10.582905769348145,-0.050811804831027985","0.6499513983726501,0.6013403534889221,0.47985711693763733,0.43998467922210693,0.436420202255249,0.5165563225746155,0.5821844935417175,0.5672326683998108,0.6307263970375061,0.6483972668647766,0.6508318781852722,0.5833045840263367",117.45383522727273,"-1131.37109375,0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",117.45383522727273,spotify:track:2gT72HL4Y84K2Mle3miAMJ
Dies Irae - Giuseppe Verdi.mp3,"-455.1977844238281,100.95668029785156,-5.116683483123779,9.449941635131836,0.3236888349056244","0.4647548198699951,0.45908230543136597,0.6059597134590149,0.49394264817237854,0.4207974374294281,0.5289578437805176,0.5102583765983582,0.49506840109825134,0.4484100341796875,0.5007758736610413,0.6467454433441162,0.6775331497192383",80.74951171875,"-402.7656555175781,155.1094512939453,-26.96485710144043,22.98969078063965,-0.8432913422584534","0.26764580607414246,0.17927111685276031,0.173983633518219,0.29357725381851196,0.3220435380935669,0.5599935054779053,0.47226476669311523,0.24081528186798096,0.2403281033039093,0.36136841773986816,0.3734860122203827,0.21015289425849915",143.5546875,spotify:track:3By9jCy6b4dv5XnlhvIWwx
DIFFERENT - Boslen.mp3,"-309.3620910644531,222.53309631347656,3.262629270553589,8.24364185333252,27.45289421081543","0.19201110303401947,0.14920207858085632,0.27850469946861267,0.7942978739738464,0.6712589859962463,0.3863798677921295,0.24476532638072968,0.21834197640419006,0.24843625724315643,0.2669146656990051,0.32771068811416626,0.309420108795166",107.666015625,"-164.06729125976562,89.11100006103516,22.334455490112305,13.834317207336426,19.505327224731445","0.3348342180252075,0.360939085483551,0.39236605167388916,0.5820934772491455,0.6537224650382996,0.5634526014328003,0.5255719423294067,0.4234238564968109,0.4042590260505676,0.3989148437976837,0.4884026348590851,0.4573454260826111",112.34714673913044,spotify:track:2whetsUWwhM5Jr9yIkay1Q
Different People - Idarose.mp3,"-242.706787109375,107.47197723388672,-2.1045873165130615,9.081830024719238,1.7255417108535767","0.46944642066955566,0.42603954672813416,0.45149940252304077,0.38902026414871216,0.40463918447494507,0.4062589704990387,0.46193310618400574,0.5517523288726807,0.5004908442497253,0.48950517177581787,0.5504199862480164,0.5198812484741211",103.359375,"-1063.73388671875,10.060473442077637,2.0512123107910156,1.770161509513855,0.5060243010520935","0.15144680440425873,0.15953239798545837,0.16742584109306335,0.17982612550258636,0.1602247655391693,0.1852039396762848,0.22189922630786896,0.1754184067249298,0.16761554777622223,0.25545734167099,0.19738411903381348,0.14965903759002686",172.265625,spotify:track:5wJK29uAgtrivdF2eGWQpT
Dil Aaj Kal - KK.mp3,"-340.3150329589844,145.25912475585938,7.785838603973389,18.261287689208984,-5.782552242279053","0.13666217029094696,0.03153751417994499,0.07599258422851562,0.32777824997901917,0.34382909536361694,0.1538395881652832,0.26878249645233154,0.1072639599442482,0.1818554699420929,0.06701905280351639,0.19703266024589539,0.559574544429779",99.38401442307692,"-322.6722106933594,115.52393341064453,38.72687911987305,18.078712463378906,11.337408065795898","0.1799757331609726,0.1814086139202118,0.19390608370304108,0.42299559712409973,0.15832455456256866,0.08927294611930847,0.16878445446491241,0.2480151653289795,0.5567991733551025,0.27947065234184265,0.31803098320961,0.3707616627216339",86.1328125,
Dil Chori From Sonu Ke Titu Ki Sweety - Yo Yo Honey Singh.mp3,"-197.21621704101562,125.31652069091797,-51.764705657958984,-0.3036273717880249,-0.5475775599479675","0.4552159607410431,0.21853908896446228,0.28200268745422363,0.42956915497779846,0.31598660349845886,0.25699374079704285,0.3002406060695648,0.6647042632102966,0.48098868131637573,0.26058077812194824,0.361369788646698,0.2559148967266083",99.38401442307692,"-266.04815673828125,49.27858352661133,-7.801667213439941,8.551478385925293,2.1977157592773438","0.6827020645141602,0.5962517857551575,0.5457781553268433,0.5388575792312622,0.49511706829071045,0.4712424576282501,0.4636619985103607,0.5095189809799194,0.5412194132804871,0.5311705470085144,0.5197892189025879,0.5789064764976501",99.38401442307692,
Dil Dooba - Sonu Nigam.mp3,"-123.46172332763672,84.23633575439453,4.804553985595703,12.759004592895508,6.772849082946777","0.3344326913356781,0.35184770822525024,0.5156928896903992,0.38634005188941956,0.39582473039627075,0.43034809827804565,0.3505706787109375,0.36995768547058105,0.3005514442920685,0.3760547637939453,0.334483802318573,0.26689067482948303",198.76802884615384,"-125.26321411132812,108.18389129638672,-7.89191198348999,14.70468521118164,0.9749345183372498","0.4883890748023987,0.5253790616989136,0.6550987362861633,0.6037631034851074,0.5694828033447266,0.5512071847915649,0.6188924312591553,0.683164119720459,0.5877482891082764,0.5770485401153564,0.5115021467208862,0.4287756681442261",99.38401442307692,spotify:track:6cUaCs1lKfDOyFKMkBF8ch
Dil Ibaadat - Pritam.mp3,"-231.43502807617188,112.38037109375,-36.640472412109375,14.779749870300293,-17.89300537109375","0.12376988679170609,0.15366795659065247,0.36466753482818604,0.17529098689556122,0.2952388823032379,0.2542596161365509,0.13343656063079834,0.29671376943588257,0.16093674302101135,0.3503105938434601,0.16079239547252655,0.08035917580127716",151.99908088235293,"-366.85601806640625,108.13252258300781,5.587350368499756,13.336580276489258,-4.406336784362793","0.3921045958995819,0.3499177396297455,0.37150755524635315,0.37447547912597656,0.5559107065200806,0.5299832820892334,0.3900429308414459,0.38250529766082764,0.4494483470916748,0.7562730312347412,0.49421748518943787,0.3797038197517395",143.5546875,spotify:track:3Kl8p2PxVf8eAayLwTxOIm
Dil Kyun Yeh Mera - KK.mp3,"-442.349853515625,139.58987426757812,15.066008567810059,29.032146453857422,4.196152687072754","0.07247845083475113,0.10132244229316711,0.26176226139068604,0.4381354749202728,0.2135125696659088,0.2859296500682831,0.36898258328437805,0.12527061998844147,0.09062217175960541,0.2778233289718628,0.5384408831596375,0.16199153661727905",80.74951171875,"-259.2035217285156,73.0385513305664,-14.532442092895508,44.39823913574219,4.806582927703857","0.16605502367019653,0.47499197721481323,0.42090699076652527,0.15681737661361694,0.14474014937877655,0.31103652715682983,0.7835701107978821,0.37369078397750854,0.1961415410041809,0.1737428456544876,0.18091735243797302,0.13761380314826965",129.19921875,spotify:track:5nHwX7e5XHnie22nuTFgda
Dil Mere - The Local Train.mp3,"-351.96636962890625,198.0667724609375,21.441740036010742,-14.726289749145508,9.968008041381836","0.052738748490810394,0.022572772577404976,0.06003744900226593,0.17397117614746094,0.03543640300631523,0.00831627007573843,0.02844042144715786,0.3499029874801636,0.9962014555931091,0.2813010513782501,0.025128304958343506,0.02105538360774517",117.45383522727273,"-204.52516174316406,161.2977752685547,5.018192768096924,42.500038146972656,24.149333953857422","0.6112791299819946,0.3744097650051117,0.21972452104091644,0.47708505392074585,0.24687393009662628,0.20934303104877472,0.20257918536663055,0.342618852853775,0.37811028957366943,0.25413551926612854,0.2935207486152649,0.2912755012512207",92.28515625,spotify:track:6ZmtxXUXRVjxOhugKkmerC
